alias,csco_code,csco_code_num,csco_name
党的机关、国家机关、群众团体和社会组织、企事业单位负责人,1-00-00-00,1000000,党的机关、国家机关、群众团体和社会组织、企事业单位负责人
中国共产党机关和基层组织负责人,1-01-00-00,1010000,中国共产党机关和基层组织负责人
中国共产党机关负责人,1-01-00-01,1010001,中国共产党机关负责人
中国共产党基层组织负责人,1-01-00-02,1010002,中国共产党基层组织负责人
国家机关负责人,1-02-00-00,1020000,国家机关负责人
国家权力机关负责人,1-02-01-00,1020100,国家权力机关负责人
国家行政机关负责人,1-02-02-00,1020200,国家行政机关负责人
人民政协机关负责人,1-02-03-00,1020300,人民政协机关负责人
监察机关负责人,1-02-04-00,1020400,监察机关负责人
人民法院和人民检察院负责人,1-02-05-00,1020500,人民法院和人民检察院负责人
人民法院负责人,1-02-05-01,1020501,人民法院负责人
人民检察院负责人,1-02-05-02,1020502,人民检察院负责人
民主党派和工商联负责人,1-03-00-00,1030000,民主党派和工商联负责人
民主党派负责人,1-03-00-01,1030001,民主党派负责人
工商联负责人,1-03-00-02,1030002,工商联负责人
财务主管/总账主管,1-03-00-02,1030002,工商联负责人
人民团体和群众团体、社会组织及其他成员组织负责人,1-04-00-00,1040000,人民团体和群众团体、社会组织及其他成员组织负责人
人民团体和群众团体负责人,1-04-01-00,1040100,人民团体和群众团体负责人
工会负责人,1-04-01-01,1040101,工会负责人
党工团干事,1-04-01-01,1040101,工会负责人
共青团负责人,1-04-01-02,1040102,共青团负责人
妇联负责人,1-04-01-03,1040103,妇联负责人
其他人民团体和群众团体负责人,1-04-01-04,1040104,其他人民团体和群众团体负责人
社会团体负责人,1-04-02-00,1040200,社会团体负责人
社会服务机构负责人,1-04-03-00,1040300,社会服务机构负责人
社会中介组织负责人,1-04-04-00,1040400,社会中介组织负责人
基金会负责人,1-04-05-00,1040500,基金会负责人
宗教组织负责人,1-04-06-00,1040600,宗教组织负责人
基层群众性自治组织负责人,1-05-00-00,1050000,基层群众性自治组织负责人
居民委员会负责人,1-05-00-01,1050001,居民委员会负责人
村民委员会负责人,1-05-00-02,1050002,村民委员会负责人
企事业单位负责人,1-06-00-00,1060000,企事业单位负责人
企业董事,1-06-01-01,1060101,企业董事
副总裁/副总经理VP,1-06-01-01,1060101,企业董事
联合创始人,1-06-01-01,1060101,企业董事
